KR_input_key,KR_input_value,slider_0_name,slider_0_value,slider_1_name,slider_1_value,slider_2_name,slider_2_value,slider_3_name,slider_3_value,
0,0,max_demand_of_dry_biomass,0,,,,,,#Potentie wordt hier gezet als workaround, in stap demand_installer wordt er vraag neergezet om deze potentie te bereiken.
#0,0.5,max_demand_of_dry_biomass,157,,,,,,#Potentie wordt hier gezet als workaround, in stap demand_installer wordt er vraag neergezet om deze potentie te bereiken.
#0,1,max_demand_of_dry_biomass,313,,,,,,#Potentie wordt hier gezet als workaround, in stap demand_installer wordt er vraag neergezet om deze potentie te bereiken.
1,0,max_demand_of_biogenic_waste,0,,,,,,#Potentie wordt hier gezet als workaround, in stap demand_installer wordt er vraag neergezet om deze potentie te bereiken.
#1,0.5,max_demand_of_biogenic_waste,292,,,,,,#Potentie wordt hier gezet als workaround, in stap demand_installer wordt er vraag neergezet om deze potentie te bereiken.
#1,1,max_demand_of_biogenic_waste,400,max_demand_of_oily_biomass,184,,,,#Potentie wordt hier gezet als workaround, in stap demand_installer wordt er vraag neergezet om deze potentie te bereiken.
2,0,capacity_of_energy_hydrogen_steam_methane_reformer,0,,,,,,,
#2,0.5,capacity_of_energy_hydrogen_steam_methane_reformer,6500,,,,,,,
#2,1,capacity_of_energy_hydrogen_steam_methane_reformer,13000,,,,,,,
3,0,capacity_of_energy_hydrogen_wind_turbine_offshore,0,,,,,,,
#3,0.5,capacity_of_energy_hydrogen_wind_turbine_offshore,15000,,,,,,,
#3,1,capacity_of_energy_hydrogen_wind_turbine_offshore,30000,,,,,,,
4,0,capacity_of_energy_power_nuclear_gen3_uranium_oxide,0,,,,,,#zetten wij 3 GW in het basisscenario? Dit is het voorstel van het kabinet. ,
#4,0.5,capacity_of_energy_power_nuclear_gen3_uranium_oxide,5000,,,,,,,
#4,1,capacity_of_energy_power_nuclear_gen3_uranium_oxide,10000,,,,,,,
5,0,capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,0,,,,,,,
#5,0.5,capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,2500,,,,,,,
#5,1,capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,5000,,,,,,,
6,0,share_of_industry_chemicals_other_reused_residual_heat,0,share_of_industry_chemicals_fertilizers_reused_residual_heat,0,share_of_industry_chemicals_refineries_reused_residual_heat,0,share_of_industry_other_ict_reused_residual_heat,0,
#6,0.5,share_of_industry_chemicals_other_reused_residual_heat,50,share_of_industry_chemicals_fertilizers_reused_residual_heat,50,share_of_industry_chemicals_refineries_reused_residual_heat,50,share_of_industry_other_ict_reused_residual_heat,50,
#6,1,share_of_industry_chemicals_other_reused_residual_heat,100,share_of_industry_chemicals_fertilizers_reused_residual_heat,100,share_of_industry_chemicals_refineries_reused_residual_heat,100,share_of_industry_other_ict_reused_residual_heat,100,
7,0,capacity_of_energy_heat_well_geothermal,0,,,,,,,
#7,0.5,capacity_of_energy_heat_well_geothermal,2500,,,,,,,
#7,1,capacity_of_energy_heat_well_geothermal,5000,,,,,,,
8,0,capacity_of_energy_power_wind_turbine_inland,7528,capacity_of_energy_power_solar_pv_solar_radiation,7046,,,,,
#8,0.5,capacity_of_energy_power_wind_turbine_inland,15028,capacity_of_energy_power_solar_pv_solar_radiation,14046,,,,,
#8,1,capacity_of_energy_power_wind_turbine_inland,22528,capacity_of_energy_power_solar_pv_solar_radiation,21046,,,,,
9,0,capacity_of_energy_imported_hydrogen_baseload,0,,,,,,,
#9,0.5,capacity_of_energy_imported_hydrogen_baseload,5750,,,,,,,
#9,1,capacity_of_energy_imported_hydrogen_baseload,11500,,,,,,,
